latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.26261,125.97709,316.34,3.75,1.81,2023-04-26,0054,T,63,6.1NRT,302.14,43.8,D
-17.25382,125.97135,317.23,3.75,1.81,2023-04-26,0054,T,65,6.1NRT,302.9,49.73,D
-17.17669,125.13347,313.71,4.34,1.92,2023-04-26,0054,T,54,6.1NRT,299.96,53.67,D
-17.52477,125.858,314.86,3.78,1.82,2023-04-26,0054,T,59,6.1NRT,302.52,46.05,D
-17.52418,124.78023,335.21,4.54,1.96,2023-04-26,0054,T,86,6.1NRT,300.98,262.85,D
-17.53232,124.82165,324.73,4.5,1.95,2023-04-26,0054,T,76,6.1NRT,302.69,140.28,D
-17.51644,124.81908,314.9,4.5,1.95,2023-04-26,0054,T,56,6.1NRT,302.24,62.22,D
-17.52525,124.77419,331.01,4.54,1.96,2023-04-26,0054,T,83,6.1NRT,300.6,211.43,D
-17.53368,124.8157,328.84,4.5,1.95,2023-04-26,0054,T,81,6.1NRT,302.74,182.75,D
-18.64949,125.78095,317.85,3.62,1.78,2023-04-26,0054,T,58,6.1NRT,304.37,45.23,D
-20.69438,132.29051,322.1,1.17,1.08,2023-04-26,0054,T,70,6.1NRT,305.23,13.56,D
-20.69613,132.30154,315.98,1.17,1.08,2023-04-26,0054,T,52,6.1NRT,303.48,6.46,D
-35.0409,141.99455,311.13,3.45,1.75,2023-04-26,0058,T,64,6.1NRT,294.46,33.83,D
-35.03487,141.98799,308.54,3.45,1.75,2023-04-26,0058,T,56,6.1NRT,294.28,23.56,D
-35.71745,142.93329,309.94,4.03,1.86,2023-04-26,0058,T,65,6.1NRT,295.39,40.71,D
-8.48975,140.39856,313.63,1.22,1.1,2023-04-26,0052,T,52,6.1NRT,296.58,10.04,D
-13.61886,132.32848,319.52,1.47,1.2,2023-04-26,0054,T,71,6.1NRT,298.11,16.62,D
-14.94169,133.07779,327.79,1.26,1.12,2023-04-26,0054,T,79,6.1NRT,302.18,25.43,D
-14.94354,133.08926,323.05,1.26,1.11,2023-04-26,0054,T,73,6.1NRT,302.79,18.1,D
-14.95159,133.0762,340.72,1.26,1.12,2023-04-26,0054,T,90,6.1NRT,300.5,50.73,D
-14.95343,133.08766,328.13,1.26,1.11,2023-04-26,0054,T,79,6.1NRT,301.43,25.42,D
-14.90537,131.39125,321.75,1.63,1.26,2023-04-26,0054,T,69,6.1NRT,296.73,21.21,D
-14.90781,131.40613,317.68,1.63,1.26,2023-04-26,0054,T,55,6.1NRT,296.3,14.7,D
-15.71494,135.51067,323.87,1.01,1,2023-04-26,0054,T,73,6.1NRT,304.66,11.43,D
-15.74488,131.90994,321.56,1.45,1.19,2023-04-26,0054,T,72,6.1NRT,299.34,19.08,D
-15.74711,131.9232,321.08,1.45,1.19,2023-04-26,0054,T,71,6.1NRT,299.79,17.79,D
-16.43028,131.88191,319.2,1.42,1.18,2023-04-26,0054,T,63,6.1NRT,303.56,11.49,D
-16.43243,131.89494,323.37,1.42,1.18,2023-04-26,0054,T,73,6.1NRT,303.34,18.62,D
-16.15444,129.4987,319.1,2.14,1.42,2023-04-26,0054,T,68,6.1NRT,298.83,24.05,D
-16.26836,128.49332,318.42,2.54,1.53,2023-04-26,0054,T,67,6.1NRT,300.21,31.23,D
-16.27496,128.48529,315.67,2.54,1.53,2023-04-26,0054,T,60,6.1NRT,300,23.57,D
-17.85619,137.15596,320.1,1.07,1.03,2023-04-26,0054,T,66,6.1NRT,303.89,8.97,D
-12.07297,26.40235,321.16,1.74,1.29,2023-04-26,0016,A,100,6.1NRT,287.88,47.37,N
-19.085,22.66359,309.31,1.22,1.1,2023-04-26,0018,A,72,6.1NRT,292.97,12.19,N
-19.09335,22.65065,303.06,1.22,1.1,2023-04-26,0018,A,17,6.1NRT,289.36,6.72,N
-19.09486,22.66218,363.36,1.22,1.1,2023-04-26,0018,A,100,6.1NRT,303.76,128.37,N
-19.09638,22.67372,363.02,1.22,1.1,2023-04-26,0018,A,100,6.1NRT,302.29,126.65,N
-19.0979,22.68528,314.42,1.23,1.1,2023-04-26,0018,A,73,6.1NRT,289.23,17.13,N
-19.10625,22.67232,312.08,1.22,1.1,2023-04-26,0018,A,32,6.1NRT,293.61,14.13,N
-19.10777,22.68387,333.37,1.23,1.1,2023-04-26,0018,A,100,6.1NRT,296.72,45.24,N
-19.34543,22.86521,306.33,1.26,1.12,2023-04-26,0018,A,60,6.1NRT,290.45,11.8,N
-19.36394,22.856,300.78,1.26,1.12,2023-04-26,0018,A,12,6.1NRT,288.18,7.43,N
-19.36547,22.86795,306.3,1.26,1.12,2023-04-26,0018,A,60,6.1NRT,288.76,12.28,N
-24.55223,27.35658,300.75,3.06,1.66,2023-04-26,0020,A,33,6.1NRT,288.59,26.7,N
-22.90609,-43.72906,301.88,1.43,1.18,2023-04-26,0132,T,45,6.1NRT,291.55,6.88,N
-22.90841,-43.74279,303.42,1.43,1.18,2023-04-26,0132,T,55,6.1NRT,291.91,8.26,N
-19.88516,-47.82301,326.76,1.02,1.01,2023-04-26,0134,T,100,6.1NRT,290.1,25.93,N
-19.88654,-47.83257,375.88,1.02,1.01,2023-04-26,0134,T,100,6.1NRT,294.41,141.08,N
-16.56459,-47.91825,300.69,1.06,1.03,2023-04-26,0134,T,32,6.1NRT,289.56,4.58,N
-16.56603,-47.92799,300.58,1.06,1.03,2023-04-26,0134,T,30,6.1NRT,289.19,4.59,N
-16.55546,-47.91971,300.53,1.06,1.03,2023-04-26,0134,T,15,6.1NRT,289.19,4.23,N
-16.55691,-47.92952,326.17,1.06,1.03,2023-04-26,0134,T,100,6.1NRT,290.92,26.68,N
-13.10754,-44.32774,301.97,1.96,1.37,2023-04-26,0134,T,32,6.1NRT,289.43,13.03,N
-13.09546,-44.33002,327.55,1.96,1.37,2023-04-26,0134,T,100,6.1NRT,290.93,69.79,N
-13.09843,-44.3476,304.69,1.95,1.36,2023-04-26,0134,T,43,6.1NRT,290.54,16.52,N
-13.08335,-44.33208,324.8,1.96,1.37,2023-04-26,0134,T,100,6.1NRT,291.1,60.38,N
-13.10368,-44.33509,324.97,1.96,1.37,2023-04-26,0134,T,100,6.1NRT,290.6,61.83,N
-13.08872,-44.31953,302.62,1.96,1.37,2023-04-26,0134,T,17,6.1NRT,289.8,13.29,N
-13.09158,-44.33723,319.34,1.96,1.37,2023-04-26,0134,T,98,6.1NRT,290.81,46.16,N
-13.07661,-44.32168,312.01,1.96,1.37,2023-04-26,0134,T,84,6.1NRT,290.55,30.24,N
-13.07947,-44.33931,312.15,1.96,1.37,2023-04-26,0134,T,84,6.1NRT,291.04,30.25,N
-12.27222,-45.1924,301.21,1.75,1.3,2023-04-26,0134,T,39,6.1NRT,290.64,11.05,N
-12.37877,-45.93278,300.55,1.54,1.22,2023-04-26,0134,T,30,6.1NRT,289.43,8.73,N
-12.8269,-51.8258,316.29,1.07,1.03,2023-04-26,0137,T,93,6.1NRT,293.8,14.99,N
-11.98787,-49.50706,327.8,1.02,1.01,2023-04-26,0137,T,100,6.1NRT,295.2,25.32,N
-11.9892,-49.51631,316.97,1.02,1.01,2023-04-26,0137,T,94,6.1NRT,294.18,13.76,N
-11.97888,-49.50845,315.18,1.02,1.01,2023-04-26,0137,T,90,6.1NRT,294.4,12.44,N
-11.98021,-49.5177,309.71,1.02,1.01,2023-04-26,0137,T,76,6.1NRT,294.28,8.16,N
-11.76165,-48.26407,305.27,1.13,1.06,2023-04-26,0137,T,64,6.1NRT,293.28,6.12,N
-11.76316,-48.27435,319.23,1.13,1.06,2023-04-26,0137,T,98,6.1NRT,294.26,18.97,N
-12.28155,-52.69169,318.65,1.15,1.07,2023-04-26,0137,T,97,6.1NRT,293.19,19.18,N
-11.76301,-52.78985,307.51,1.15,1.07,2023-04-26,0137,T,72,6.1NRT,292.78,8.09,N
-11.7535,-52.79117,304.57,1.15,1.07,2023-04-26,0137,T,61,6.1NRT,292.17,5.86,N
-10.55181,-44.79689,307.75,2.01,1.38,2023-04-26,0137,T,72,6.1NRT,292.02,22.57,N
-11.16112,-49.0183,318.24,1.07,1.03,2023-04-26,0137,T,96,6.1NRT,293.9,16.22,N
-11.16254,-49.0279,312.58,1.07,1.03,2023-04-26,0137,T,85,6.1NRT,293.39,10.98,N
-11.15195,-49.0197,313.82,1.07,1.03,2023-04-26,0137,T,88,6.1NRT,293.47,12.12,N
-11.15337,-49.0293,317.82,1.07,1.03,2023-04-26,0137,T,96,6.1NRT,293.41,15.87,N
-11.03904,-49.37931,310.12,1.04,1.02,2023-04-26,0137,T,78,6.1NRT,293.7,8.72,N
-7.72046,-45.65822,302.49,1.94,1.36,2023-04-26,0137,T,49,6.1NRT,290.4,12.35,N
-6.33523,-45.698,302.06,2.04,1.39,2023-04-26,0137,T,46,6.1NRT,291.25,11.92,N
-6.33278,-45.70452,302.16,2.04,1.39,2023-04-26,0137,T,47,6.1NRT,291.57,10.88,N
-6.57042,-51.09949,308.64,1.01,1,2023-04-26,0137,T,75,6.1NRT,294.08,7.44,N
-6.5717,-51.10847,308.84,1.01,1,2023-04-26,0137,T,76,6.1NRT,293.89,7.56,N
-4.5601,-48.07063,311.36,1.45,1.19,2023-04-26,0137,T,82,6.1NRT,289.91,15.68,N
31.02948,29.752,308.83,1.03,1.02,2023-04-26,0005,A,76,6.1NRT,290.6,9.66,N
31.02801,29.76269,303.65,1.03,1.02,2023-04-26,0005,A,56,6.1NRT,288.33,6.54,N
28.90854,20.9668,321.82,3.19,1.69,2023-04-26,0005,A,100,6.1NRT,287.07,117,N
28.89691,20.95776,325.89,3.19,1.69,2023-04-26,0005,A,100,6.1NRT,286.88,139.75,N
28.90689,19.77196,300.12,3.87,1.83,2023-04-26,0005,A,18,6.1NRT,283.44,48.43,N
-37.38363,141.89189,306.83,3.57,1.77,2023-04-26,0100,T,64,6.1NRT,290.88,41.24,D
-29.05194,115.29082,311.9,2.15,1.43,2023-04-26,0236,T,68,6.1NRT,294.96,20.09,D
-29.05137,115.28424,311.06,2.15,1.43,2023-04-26,0236,T,68,6.1NRT,294.63,21.05,D
-5.09302,119.48607,313.96,2.03,1.39,2023-04-26,0230,T,0,6.1NRT,294.3,19,D
-8.11044,112.923,312.33,1,1,2023-04-26,0232,T,29,6.1NRT,292.88,8.12,D
-8.11173,112.93182,310.61,1,1,2023-04-26,0232,T,37,6.1NRT,291.59,6.16,D
-8.18264,113.03334,314.67,1,1,2023-04-26,0232,T,39,6.1NRT,297.98,6.83,D
32.15873,117.23829,308.8,1.48,1.2,2023-04-26,0219,T,39,6.1NRT,291.73,9.05,D
32.1479,116.79369,320.03,1.58,1.24,2023-04-26,0219,T,77,6.1NRT,294.7,27.53,D
30.57739,120.15119,304.14,1.04,1.02,2023-04-26,0219,T,14,6.1NRT,290.15,3.38,D
30.32192,120.6097,309.73,1.02,1.01,2023-04-26,0219,T,0,6.1NRT,289.43,5,D
29.7269,115.85696,308.01,1.68,1.28,2023-04-26,0219,T,0,6.1NRT,297.49,12.3,D
28.08235,113.05161,308.58,2.52,1.53,2023-04-26,0221,T,50,6.1NRT,296.29,17.7,D
24.74117,109.83849,303.26,3.92,1.84,2023-04-26,0221,T,50,6.1NRT,290.39,24.52,D
24.30952,109.61404,303.11,4.03,1.86,2023-04-26,0221,T,43,6.1NRT,289.79,26.14,D
17.12377,121.03046,316.54,1.19,1.08,2023-04-26,0224,T,45,6.1NRT,300.06,12.48,D
11.24651,122.0613,316.49,1.71,1.28,2023-04-26,0224,T,0,6.1NRT,298.35,14.61,D
9.88068,118.68678,312.24,1.1,1.05,2023-04-26,0226,T,53,6.1NRT,296.17,5.3,D
6.04519,120.99889,315.36,1.75,1.3,2023-04-26,0226,T,48,6.1NRT,294.38,19.25,D
6.0429,121.01395,311.17,1.75,1.3,2023-04-26,0226,T,31,6.1NRT,293.15,12.66,D
6.42691,117.39928,310.64,1.05,1.02,2023-04-26,0226,T,50,6.1NRT,294.16,4.21,D
5.88599,118.05315,320.37,1.13,1.06,2023-04-26,0226,T,35,6.1NRT,299.02,9.83,D
5.94457,116.48007,309.77,1.01,1,2023-04-26,0226,T,44,6.1NRT,294.11,5.42,D
3.79236,117.24297,313.56,1.09,1.04,2023-04-26,0226,T,26,6.1NRT,290.81,6.54,D
1.04454,120.82669,311.61,2.06,1.4,2023-04-26,0228,T,57,6.1NRT,294.02,17.29,D
2.30178,111.82764,311.54,1.33,1.14,2023-04-26,0228,T,11,6.1NRT,291.48,8.59,D
0.63113,117.54731,319.15,1.21,1.1,2023-04-26,0228,T,70,6.1NRT,292.56,13.8,D
-0.03327,117.31776,311.97,1.2,1.09,2023-04-26,0228,T,60,6.1NRT,292.94,8.52,D
-1.90928,116.19793,312.86,1.1,1.05,2023-04-26,0228,T,54,6.1NRT,295.02,5.74,D
-2.82846,122.1561,313.34,3.06,1.66,2023-04-26,0228,T,0,6.1NRT,291.17,31.66,D
-3.86762,122.40761,311.79,3.34,1.72,2023-04-26,0228,T,46,6.1NRT,291.01,33.73,D
50.0491,127.78669,310.66,1,1,2023-04-26,0215,T,62,6.1NRT,293.21,6.72,D
48.66388,135.39192,317.99,1.8,1.31,2023-04-26,0215,T,78,6.1NRT,284.63,38.65,D
49.92999,128.34375,304.98,1,1,2023-04-26,0215,T,56,6.1NRT,288.47,3.6,D
49.86569,128.76468,330.46,1.01,1,2023-04-26,0215,T,87,6.1NRT,288.14,28.02,D
49.86358,128.77829,338.89,1.01,1.01,2023-04-26,0215,T,91,6.1NRT,289.08,40.5,D
49.85516,128.76863,316.5,1.01,1.01,2023-04-26,0215,T,77,6.1NRT,290.18,13.25,D
49.60157,129.71904,316.45,1.05,1.02,2023-04-26,0215,T,46,6.1NRT,285.14,13.93,D
49.59929,129.73303,322.26,1.05,1.02,2023-04-26,0215,T,66,6.1NRT,286.34,19.95,D
49.58381,129.7122,398.17,1.05,1.02,2023-04-26,0215,T,100,6.1NRT,295.91,254.67,D
49.58151,129.7262,336.84,1.05,1.02,2023-04-26,0215,T,51,6.1NRT,285.03,36.46,D
49.57492,129.7088,349.3,1.05,1.02,2023-04-26,0215,T,96,6.1NRT,280.84,64.1,D
49.57262,129.72279,323.39,1.05,1.02,2023-04-26,0215,T,82,6.1NRT,276.23,21.5,D
49.62742,129.03311,315.61,1.02,1.01,2023-04-26,0215,T,58,6.1NRT,283.43,14.97,D
49.68622,128.59448,325.5,1.01,1,2023-04-26,0215,T,84,6.1NRT,290.31,22.43,D
49.50633,129.49846,314.01,1.04,1.02,2023-04-26,0215,T,0,6.1NRT,287.52,14.01,D
49.72873,125.20267,301.11,1.08,1.04,2023-04-26,0215,T,19,6.1NRT,287.77,3.17,D
49.65259,124.99315,302.75,1.09,1.04,2023-04-26,0215,T,38,6.1NRT,289.3,4.14,D
49.08877,123.39043,301.82,1.2,1.09,2023-04-26,0215,T,37,6.1NRT,268.57,10,D
49.08701,123.40631,308.55,1.2,1.09,2023-04-26,0215,T,0,6.1NRT,269.06,15.36,D
47.3174,132.49071,305.42,1.42,1.18,2023-04-26,0215,T,27,6.1NRT,288.76,7.63,D
47.31389,132.50861,309.26,1.42,1.18,2023-04-26,0215,T,61,6.1NRT,288.9,11.9,D
47.3073,132.4863,306.05,1.42,1.18,2023-04-26,0215,T,39,6.1NRT,288.42,8.37,D
47.56993,130.82245,301.68,1.2,1.09,2023-04-26,0215,T,24,6.1NRT,288.06,4.48,D
46.89602,134.14241,303.81,1.74,1.29,2023-04-26,0215,T,45,6.1NRT,285.57,12.62,D
46.88773,134.13326,302.65,1.74,1.29,2023-04-26,0215,T,47,6.1NRT,283.21,11.15,D
47.72547,128.89462,308.53,1.05,1.02,2023-04-26,0215,T,26,6.1NRT,284.9,9.5,D
48.34557,123.50438,300.07,1.17,1.08,2023-04-26,0215,T,25,6.1NRT,277.57,7.19,D
46.85166,130.17073,301.27,1.16,1.07,2023-04-26,0215,T,46,6.1NRT,288.25,4.44,D
47.65884,124.59605,315.93,1.07,1.03,2023-04-26,0215,T,68,6.1NRT,287.77,16.05,D
47.55955,125.0805,308.54,1.04,1.02,2023-04-26,0215,T,67,6.1NRT,290.7,6.51,D
46.97656,128.09761,300.08,1.03,1.01,2023-04-26,0215,T,20,6.1NRT,289.23,3.94,D
46.98008,128.0163,307.6,1.02,1.01,2023-04-26,0215,T,40,6.1NRT,288.96,6.95,D
46.91989,128.16135,305.41,1.03,1.01,2023-04-26,0215,T,61,6.1NRT,287.47,6.25,D
46.6258,126.99361,312.81,1,1,2023-04-26,0215,T,62,6.1NRT,286.99,8.17,D
46.43384,127.75821,304.83,1.02,1.01,2023-04-26,0215,T,58,6.1NRT,291.69,4.82,D
46.3801,127.86306,306.95,1.03,1.01,2023-04-26,0215,T,52,6.1NRT,292.49,4.01,D
46.41615,125.34512,306.65,1.02,1.01,2023-04-26,0217,T,23,6.1NRT,289.34,3.78,D
46.15224,127.17371,309.77,1.01,1,2023-04-26,0217,T,37,6.1NRT,295.4,3.52,D
45.51626,130.84361,319.98,1.31,1.13,2023-04-26,0217,T,80,6.1NRT,290.53,24.8,D
45.97135,127.97122,306.04,1.04,1.02,2023-04-26,0217,T,63,6.1NRT,289.59,4.98,D
45.97695,127.87766,305.75,1.03,1.02,2023-04-26,0217,T,52,6.1NRT,290.09,5.31,D
45.82114,128.82994,300.19,1.09,1.04,2023-04-26,0217,T,27,6.1NRT,286.35,3.85,D
46.13699,125.95666,306.52,1,1,2023-04-26,0217,T,59,6.1NRT,289.01,5.96,D
45.30279,130.97623,309.1,1.34,1.15,2023-04-26,0217,T,50,6.1NRT,293.11,6.77,D
45.81327,127.96766,304.02,1.04,1.02,2023-04-26,0217,T,58,6.1NRT,290.18,3.85,D
45.81118,127.98061,309.89,1.04,1.02,2023-04-26,0217,T,69,6.1NRT,290.18,8.04,D
45.2513,131.13327,303.95,1.36,1.16,2023-04-26,0217,T,52,6.1NRT,289.03,6.65,D
45.24807,131.14996,303.74,1.36,1.16,2023-04-26,0217,T,57,6.1NRT,286.62,6.85,D
45.76884,127.83849,303.83,1.04,1.02,2023-04-26,0217,T,57,6.1NRT,290.96,3.68,D
45.72763,127.92032,303.36,1.04,1.02,2023-04-26,0217,T,56,6.1NRT,290.75,3.64,D
45.75177,127.4761,309.97,1.02,1.01,2023-04-26,0217,T,49,6.1NRT,287.34,6.11,D
45.74977,127.48886,310.47,1.02,1.01,2023-04-26,0217,T,35,6.1NRT,289.42,6.52,D
45.83156,126.65432,306.98,1,1,2023-04-26,0217,T,49,6.1NRT,290.11,4.94,D
45.76357,126.73282,306.93,1,1,2023-04-26,0217,T,50,6.1NRT,289.61,3.87,D
45.73467,126.80281,308.78,1,1,2023-04-26,0217,T,49,6.1NRT,290.05,6.71,D
45.7338,126.49468,305.27,1,1,2023-04-26,0217,T,49,6.1NRT,288.93,4.58,D
45.44192,128.30313,306.71,1.07,1.03,2023-04-26,0217,T,64,6.1NRT,287.19,7.15,D
45.68488,126.45402,312.01,1,1,2023-04-26,0217,T,27,6.1NRT,292.07,6.83,D
45.66125,126.55147,307.78,1,1,2023-04-26,0217,T,56,6.1NRT,291.83,4.08,D
45.66178,126.48633,307.57,1,1,2023-04-26,0217,T,35,6.1NRT,291.25,3.26,D
45.61833,126.58499,307.89,1,1,2023-04-26,0217,T,64,6.1NRT,291.2,4.92,D
45.53329,126.96542,304.5,1.01,1,2023-04-26,0217,T,44,6.1NRT,288,2.77,D
45.55381,126.70941,303.47,1,1,2023-04-26,0217,T,53,6.1NRT,290.55,2.88,D
45.61043,126.20461,307.64,1,1,2023-04-26,0217,T,51,6.1NRT,290.74,4.02,D
45.20863,127.96026,309.33,1.05,1.02,2023-04-26,0217,T,29,6.1NRT,289.84,6.43,D
44.53443,131.59116,315.1,1.48,1.2,2023-04-26,0217,T,75,6.1NRT,291.55,20.94,D
44.53085,131.60921,315.54,1.49,1.2,2023-04-26,0217,T,76,6.1NRT,290.66,21.42,D
45.95242,121.63469,311.66,1.3,1.13,2023-04-26,0217,T,65,6.1NRT,297.11,7.4,D
45.06195,128.05688,302.89,1.06,1.03,2023-04-26,0217,T,43,6.1NRT,290.46,5.94,D
45.0598,128.06995,305.11,1.06,1.03,2023-04-26,0217,T,54,6.1NRT,291.15,7.18,D
44.93909,128.6176,309.76,1.1,1.05,2023-04-26,0217,T,50,6.1NRT,288.7,7.47,D
44.93361,128.60977,309.49,1.1,1.05,2023-04-26,0217,T,62,6.1NRT,290.01,8.21,D
44.90227,127.6074,304.87,1.04,1.02,2023-04-26,0217,T,44,6.1NRT,291.83,5.55,D
44.57277,129.38745,313.62,1.18,1.08,2023-04-26,0217,T,67,6.1NRT,291.64,9.58,D
44.57393,129.10155,305.03,1.16,1.07,2023-04-26,0217,T,38,6.1NRT,290.9,4.99,D
44.9456,126.43266,304.81,1,1,2023-04-26,0217,T,40,6.1NRT,292.04,3,D
44.0602,131.1283,308.35,1.44,1.19,2023-04-26,0217,T,59,6.1NRT,294.19,5.54,D
44.71312,127.21681,305.18,1.03,1.01,2023-04-26,0217,T,44,6.1NRT,289.67,3.86,D
44.71112,127.22938,309.1,1.03,1.01,2023-04-26,0217,T,68,6.1NRT,289.07,6.44,D
44.81064,126.52904,307.3,1.01,1,2023-04-26,0217,T,54,6.1NRT,291.97,3.99,D
44.79391,126.14425,305.82,1,1,2023-04-26,0217,T,60,6.1NRT,291.96,2.88,D
44.77394,125.64538,305.15,1,1,2023-04-26,0217,T,20,6.1NRT,291.37,3.83,D
44.44604,127.60706,301.89,1.05,1.02,2023-04-26,0217,T,18,6.1NRT,290.6,4.64,D
44.11798,129.19978,309.42,1.18,1.08,2023-04-26,0217,T,47,6.1NRT,293.71,6.13,D
44.11543,129.21405,309.28,1.19,1.08,2023-04-26,0217,T,49,6.1NRT,293.1,5.99,D
44.37216,126.89854,301.97,1.02,1.01,2023-04-26,0217,T,36,6.1NRT,289.94,3.47,D
44.65672,124.41938,304.12,1.03,1.01,2023-04-26,0217,T,39,6.1NRT,288.95,3.98,D
44.07992,126.8062,302.95,1.02,1.01,2023-04-26,0217,T,40,6.1NRT,290.92,3.91,D
44.08762,125.4573,303.57,1,1,2023-04-26,0217,T,30,6.1NRT,291.34,2.87,D
43.93208,126.44146,303.26,1.01,1.01,2023-04-26,0217,T,46,6.1NRT,290.55,3.46,D
43.55542,128.41943,302.89,1.13,1.06,2023-04-26,0217,T,54,6.1NRT,289.76,3.76,D
44.02392,125.25629,305.19,1,1,2023-04-26,0217,T,43,6.1NRT,293.01,3.98,D
43.95207,125.4391,306.55,1,1,2023-04-26,0217,T,56,6.1NRT,289.2,4.11,D
43.96728,125.26044,305.66,1,1,2023-04-26,0217,T,44,6.1NRT,293.27,4.15,D
43.5791,127.5505,303.32,1.07,1.03,2023-04-26,0217,T,42,6.1NRT,289.9,5.09,D
43.3644,128.21771,306.85,1.12,1.05,2023-04-26,0217,T,29,6.1NRT,289.9,5.93,D
43.82408,125.03877,303.6,1,1,2023-04-26,0217,T,56,6.1NRT,290.78,3.69,D
43.75901,125.1669,304.64,1,1,2023-04-26,0217,T,51,6.1NRT,292.23,3.63,D
43.66788,124.83387,310.85,1.01,1,2023-04-26,0217,T,53,6.1NRT,292.49,8.59,D
43.49969,123.96402,303.57,1.03,1.01,2023-04-26,0217,T,54,6.1NRT,290.57,4.09,D
43.19202,125.99718,302.17,1.01,1,2023-04-26,0217,T,50,6.1NRT,290.72,4.36,D
43.19304,125.49111,313.91,1,1,2023-04-26,0217,T,74,6.1NRT,289.17,11.68,D
42.32169,125.25164,308.58,1,1,2023-04-26,0217,T,67,6.1NRT,292.85,6.82,D
41.84869,123.75638,306.99,1.02,1.01,2023-04-26,0217,T,48,6.1NRT,293.47,5.55,D
41.83979,123.75427,306.53,1.02,1.01,2023-04-26,0217,T,44,6.1NRT,293.54,5.01,D
41.75018,123.18298,306.96,1.04,1.02,2023-04-26,0217,T,28,6.1NRT,292.16,3.98,D
41.39654,123.34658,303.78,1.03,1.01,2023-04-26,0217,T,52,6.1NRT,291.13,3.47,D
41.39494,123.35863,305.84,1.03,1.01,2023-04-26,0217,T,59,6.1NRT,294.1,4.88,D
41.38663,123.28208,304.49,1.03,1.02,2023-04-26,0217,T,25,6.1NRT,288.26,3.43,D
41.36327,123.3201,303.48,1.03,1.01,2023-04-26,0217,T,53,6.1NRT,290.11,3.36,D
41.16566,123.00067,323.9,1.04,1.02,2023-04-26,0217,T,82,6.1NRT,293.14,18.97,D
41.13832,123.00103,308.92,1.04,1.02,2023-04-26,0217,T,48,6.1NRT,294.81,5.64,D
39.88374,123.21298,309.33,1.02,1.01,2023-04-26,0217,T,65,6.1NRT,293.67,5.47,D
35.99946,129.39203,309.55,1.76,1.3,2023-04-26,0219,T,27,6.1NRT,293.41,13.24,D
35.95712,127.00792,308.77,1.29,1.13,2023-04-26,0219,T,65,6.1NRT,294.08,8.44,D
35.28685,128.32086,303.92,1.57,1.23,2023-04-26,0219,T,45,6.1NRT,288.8,7.89,D
