latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-9.17658,-40.8713,304.97,1,1,2023-04-25,0054,T,62,6.1NRT,294.46,4.38,N
-8.059,-46.44837,312.8,1.89,1.34,2023-04-25,0056,T,86,6.1NRT,288.32,29.39,N
-8.06117,-46.4657,300.09,1.89,1.34,2023-04-25,0056,T,16,6.1NRT,288.39,8.14,N
-8.06535,-46.45357,313.46,1.89,1.34,2023-04-25,0056,T,87,6.1NRT,288.47,30.09,N
-7.74347,-45.40375,302.73,1.55,1.23,2023-04-25,0056,T,51,6.1NRT,285.6,9.56,N
-7.74531,-45.41809,301.53,1.56,1.23,2023-04-25,0056,T,42,6.1NRT,287.33,8.18,N
-7.74162,-45.40994,308.09,1.55,1.23,2023-04-25,0056,T,73,6.1NRT,286.72,15.01,N
-6.83974,-44.33527,305.99,1.28,1.12,2023-04-25,0056,T,66,6.1NRT,292.41,8.52,N
-6.84128,-44.34655,302.66,1.28,1.12,2023-04-25,0056,T,51,6.1NRT,292.23,5.81,N
-5.28637,-43.14154,302.02,1.07,1.03,2023-04-25,0056,T,46,6.1NRT,278.81,6.03,N
-4.58197,-43.10999,307.18,1.06,1.03,2023-04-25,0056,T,71,6.1NRT,273.5,10.16,N
-22.903,-43.74194,303.3,1.93,1.36,2023-04-25,0052,T,54,6.1NRT,289.97,14.19,N
-22.35127,-47.05355,305,3.35,1.73,2023-04-25,0052,T,63,6.1NRT,286.61,43.47,N
-22.35258,-47.02784,300.06,3.34,1.72,2023-04-25,0052,T,14,6.1NRT,286.98,30.27,N
-22.35543,-47.06016,300.08,3.35,1.73,2023-04-25,0052,T,15,6.1NRT,286.7,31.02,N
-21.08605,-48.36962,302.15,4.05,1.87,2023-04-25,0052,T,47,6.1NRT,286.83,46.5,N
-21.08922,-48.40797,312.49,4.08,1.87,2023-04-25,0052,T,85,6.1NRT,286.7,98.48,N
-21.08111,-48.37664,307.45,4.05,1.87,2023-04-25,0052,T,71,6.1NRT,286.87,68.83,N
-21.08453,-48.4152,307.18,4.08,1.87,2023-04-25,0052,T,71,6.1NRT,286.64,67.72,N
-16.64687,-49.36098,302.18,4.25,1.91,2023-04-25,0054,T,47,6.1NRT,287.26,40.68,N
-16.64342,-49.36748,303.58,4.25,1.91,2023-04-25,0054,T,56,6.1NRT,287.01,47.4,N
-15.68401,-43.23726,302.7,1.42,1.18,2023-04-25,0054,T,51,6.1NRT,289.39,7.75,N
-13.11124,-44.32878,304.18,1.55,1.23,2023-04-25,0054,T,54,6.1NRT,289.04,10.56,N
-13.11297,-44.34295,305.69,1.56,1.23,2023-04-25,0054,T,65,6.1NRT,288.7,12.49,N
-13.10028,-44.33008,314.45,1.55,1.23,2023-04-25,0054,T,78,6.1NRT,289.24,22.96,N
-13.102,-44.34426,313.31,1.56,1.23,2023-04-25,0054,T,67,6.1NRT,289.44,21.39,N
-13.08933,-44.33154,306.26,1.55,1.23,2023-04-25,0054,T,27,6.1NRT,289.15,12.12,N
-13.09858,-44.3361,320.65,1.55,1.23,2023-04-25,0054,T,100,6.1NRT,289.51,34.04,N
-13.08765,-44.33762,310.41,1.55,1.23,2023-04-25,0054,T,80,6.1NRT,289.34,19.11,N
-13.0767,-44.33905,300.55,1.55,1.23,2023-04-25,0054,T,30,6.1NRT,289.24,7.91,N
29.23474,19.70433,302.92,1.23,1.1,2023-04-25,0100,A,52,6.1NRT,285.39,9.65,N
28.91534,19.76939,305.86,1.25,1.11,2023-04-25,0100,A,66,6.1NRT,286.8,12.6,N
28.91314,19.78208,317.11,1.26,1.11,2023-04-25,0100,A,94,6.1NRT,288.3,24.47,N
10.6571,14.30245,302.92,1.14,1.06,2023-04-25,0105,A,52,6.1NRT,292.5,5.37,N
10.65549,14.31282,304.87,1.14,1.06,2023-04-25,0105,A,62,6.1NRT,292.44,6.74,N
-14.67374,126.67142,321.41,1.64,1.26,2023-04-25,0152,T,47,6.1NRT,305.1,18.95,D
-14.67564,126.68641,321.4,1.64,1.26,2023-04-25,0152,T,44,6.1NRT,304.31,19.21,D
-14.48579,125.14638,325.47,1.28,1.12,2023-04-25,0152,T,71,6.1NRT,303.2,21.38,D
-14.56691,125.75809,321.65,1.41,1.17,2023-04-25,0152,T,55,6.1NRT,304.48,17.16,D
-14.62227,126.18246,317.43,1.51,1.21,2023-04-25,0152,T,48,6.1NRT,304.17,10.83,D
-14.49424,125.13338,366.57,1.28,1.12,2023-04-25,0152,T,96,6.1NRT,308.28,0,D
-14.4958,125.14503,336.84,1.28,1.12,2023-04-25,0152,T,82,6.1NRT,305.48,42.37,D
-14.49511,125.13863,344.48,1.28,1.12,2023-04-25,0152,T,80,6.1NRT,307.21,59.82,D
-14.49661,125.15029,326.42,1.29,1.13,2023-04-25,0152,T,57,6.1NRT,304.15,20.51,D
-14.50512,125.13731,352.11,1.28,1.12,2023-04-25,0152,T,0,6.1NRT,305.63,80.37,D
-14.50663,125.14899,373.78,1.29,1.13,2023-04-25,0152,T,87,6.1NRT,307.21,170.42,D
-14.50814,125.16069,365.79,1.29,1.13,2023-04-25,0152,T,94,6.1NRT,307.44,131.01,D
-14.6995,126.69217,321.92,1.65,1.26,2023-04-25,0152,T,60,6.1NRT,305.46,17.35,D
-14.51817,125.15939,332.13,1.29,1.13,2023-04-25,0152,T,32,6.1NRT,305.2,26.35,D
-14.52121,125.18283,324.7,1.29,1.13,2023-04-25,0152,T,26,6.1NRT,303.97,15.71,D
-14.60401,125.74643,316.01,1.41,1.17,2023-04-25,0152,T,47,6.1NRT,303.4,9.94,D
-14.55826,125.15397,337.23,1.29,1.13,2023-04-25,0152,T,48,6.1NRT,304.88,37.97,D
-14.57986,125.16284,326.82,1.29,1.13,2023-04-25,0152,T,27,6.1NRT,303.72,20.24,D
-14.65962,125.76526,314.85,1.41,1.18,2023-04-25,0152,T,47,6.1NRT,303.67,8.38,D
-14.58988,125.16147,323.66,1.29,1.13,2023-04-25,0152,T,56,6.1NRT,304.1,17.22,D
-14.60056,125.1661,333.56,1.29,1.13,2023-04-25,0152,T,83,6.1NRT,302.93,34.15,D
-14.61061,125.16479,318.42,1.29,1.13,2023-04-25,0152,T,54,6.1NRT,302.9,11.23,D
-14.67849,125.44949,322.96,1.35,1.15,2023-04-25,0152,T,70,6.1NRT,304.09,17.63,D
-14.67597,125.35078,315.53,1.33,1.14,2023-04-25,0152,T,29,6.1NRT,303.43,7.57,D
-14.6887,125.44791,319.15,1.35,1.15,2023-04-25,0152,T,43,6.1NRT,305.44,10.79,D
-14.68453,125.33718,325.55,1.33,1.14,2023-04-25,0152,T,75,6.1NRT,304.82,22.3,D
-14.68613,125.3493,319.82,1.33,1.14,2023-04-25,0152,T,61,6.1NRT,304.16,13.39,D
-14.74941,125.66994,318.68,1.4,1.17,2023-04-25,0152,T,63,6.1NRT,304.59,12.16,D
-15.30744,127.76733,327.28,2.02,1.39,2023-04-25,0152,T,79,6.1NRT,304.44,46.79,D
-15.16311,126.37553,318.41,1.58,1.24,2023-04-25,0152,T,64,6.1NRT,303.83,15,D
-15.95288,131.31776,316.61,3.9,1.84,2023-04-25,0152,T,61,6.1NRT,297.5,44.98,D
-15.95944,131.31027,313.35,3.9,1.84,2023-04-25,0152,T,29,6.1NRT,295.76,25.69,D
-15.75084,126.50423,319.88,1.65,1.26,2023-04-25,0152,T,62,6.1NRT,305.21,16.22,D
-15.81367,126.5513,327.46,1.67,1.27,2023-04-25,0152,T,76,6.1NRT,303.88,33.67,D
-15.87484,126.8625,316.92,1.76,1.3,2023-04-25,0152,T,61,6.1NRT,304.25,13.24,D
-15.86592,126.41558,324.69,1.63,1.26,2023-04-25,0152,T,73,6.1NRT,305.47,24.36,D
-15.86774,126.43069,328.25,1.64,1.26,2023-04-25,0152,T,80,6.1NRT,306.53,34.15,D
-15.99004,126.95976,320.58,1.8,1.31,2023-04-25,0152,T,69,6.1NRT,305.16,20.68,D
-16.13377,127.49648,317.47,1.98,1.37,2023-04-25,0152,T,62,6.1NRT,305.06,17.45,D
-16.13594,127.51483,316.45,1.99,1.38,2023-04-25,0152,T,59,6.1NRT,305.4,15.18,D
-16.28629,125.58524,318.39,1.45,1.19,2023-04-25,0152,T,61,6.1NRT,305.25,11.56,D
-16.32511,125.50724,318.66,1.43,1.18,2023-04-25,0152,T,40,6.1NRT,305.23,10.03,D
-16.32407,125.41458,318.39,1.41,1.18,2023-04-25,0152,T,65,6.1NRT,304.25,13.64,D
-16.32571,125.42747,319.88,1.41,1.18,2023-04-25,0152,T,68,6.1NRT,303.98,15.57,D
-16.37226,125.32305,319.63,1.39,1.17,2023-04-25,0152,T,63,6.1NRT,304.58,15.37,D
-16.38265,125.32158,321.02,1.39,1.17,2023-04-25,0152,T,70,6.1NRT,303.72,18,D
-16.38427,125.33449,316.26,1.4,1.17,2023-04-25,0152,T,58,6.1NRT,303.31,10.82,D
-16.39396,125.41175,321.81,1.41,1.18,2023-04-25,0152,T,71,6.1NRT,304.59,20.08,D
-16.39557,125.42459,318.27,1.42,1.18,2023-04-25,0152,T,64,6.1NRT,304.07,14.56,D
-16.43534,125.48589,324.03,1.43,1.18,2023-04-25,0152,T,74,6.1NRT,304.85,22.31,D
-16.45132,125.44363,341.21,1.42,1.18,2023-04-25,0152,T,90,6.1NRT,305.54,61.02,D
-16.453,125.45667,353.42,1.42,1.18,2023-04-25,0152,T,97,6.1NRT,305.77,100.51,D
-16.59835,126.60899,317.89,1.73,1.29,2023-04-25,0152,T,57,6.1NRT,304.83,14.92,D
-16.4584,125.45012,328.13,1.42,1.18,2023-04-25,0152,T,79,6.1NRT,304.22,31.02,D
-16.59588,126.60342,317.59,1.73,1.29,2023-04-25,0152,T,38,6.1NRT,305.24,13.88,D
-16.59775,126.61953,315.97,1.73,1.29,2023-04-25,0152,T,19,6.1NRT,304.55,11.17,D
-16.48033,125.54155,320.51,1.45,1.19,2023-04-25,0152,T,69,6.1NRT,305.4,15.43,D
-16.46809,125.35627,325.39,1.4,1.17,2023-04-25,0152,T,76,6.1NRT,305.25,26.04,D
-16.32202,124.13849,315.34,1.18,1.08,2023-04-25,0152,T,51,6.1NRT,302.66,7.77,D
-16.61923,126.40952,321.17,1.67,1.27,2023-04-25,0152,T,69,6.1NRT,306.35,19.14,D
-16.46875,125.11166,335.13,1.35,1.15,2023-04-25,0152,T,86,6.1NRT,305.03,43.63,D
-16.50929,125.43012,316.24,1.42,1.18,2023-04-25,0152,T,27,6.1NRT,304.42,10.18,D
-16.50388,125.22182,320.91,1.38,1.16,2023-04-25,0152,T,70,6.1NRT,305.32,16.87,D
-16.52692,125.40104,326.47,1.42,1.18,2023-04-25,0152,T,77,6.1NRT,304.93,25.22,D
-16.51417,125.22005,316.61,1.38,1.16,2023-04-25,0152,T,27,6.1NRT,304.79,10,D
-16.53575,125.38683,318.79,1.41,1.18,2023-04-25,0152,T,55,6.1NRT,304.81,12.51,D
-16.5378,125.32063,326.93,1.4,1.17,2023-04-25,0152,T,78,6.1NRT,303.99,25.5,D
-16.53947,125.33348,319.42,1.4,1.17,2023-04-25,0152,T,58,6.1NRT,303.34,12.87,D
-16.53479,125.32761,326.37,1.4,1.17,2023-04-25,0152,T,77,6.1NRT,304.94,25.74,D
-16.5122,125.06124,317.86,1.35,1.15,2023-04-25,0152,T,49,6.1NRT,304.67,11.6,D
-16.51376,125.07365,318.4,1.35,1.15,2023-04-25,0152,T,58,6.1NRT,303.45,12.84,D
-16.52955,125.03382,330,1.34,1.15,2023-04-25,0152,T,81,6.1NRT,306.22,31.16,D
-16.54848,125.1835,321.39,1.37,1.16,2023-04-25,0152,T,69,6.1NRT,305.09,16.38,D
-16.53977,125.0325,332.66,1.34,1.15,2023-04-25,0152,T,84,6.1NRT,304.14,36.39,D
-16.55879,125.18201,329.34,1.37,1.16,2023-04-25,0152,T,81,6.1NRT,305.8,29.95,D
-16.57047,125.02868,322.38,1.34,1.15,2023-04-25,0152,T,59,6.1NRT,303.42,18.1,D
-16.64032,125.26847,317.54,1.39,1.17,2023-04-25,0152,T,63,6.1NRT,304.05,13.59,D
-16.66088,125.09866,317.12,1.36,1.15,2023-04-25,0152,T,56,6.1NRT,303.98,11.31,D
-16.66248,125.11117,324.97,1.36,1.16,2023-04-25,0152,T,76,6.1NRT,304.72,23.53,D
-16.76906,125.95463,315.64,1.56,1.23,2023-04-25,0152,T,44,6.1NRT,303.68,10.36,D
-16.62831,124.76784,321.22,1.29,1.13,2023-04-25,0152,T,71,6.1NRT,304.28,15.67,D
-16.69241,125.26223,316.95,1.39,1.17,2023-04-25,0152,T,61,6.1NRT,305.42,11.05,D
-16.79645,125.99539,336.92,1.57,1.23,2023-04-25,0152,T,87,6.1NRT,304.27,57.87,D
-16.79826,126.00981,334.6,1.57,1.24,2023-04-25,0152,T,85,6.1NRT,305.88,50.21,D
-16.79947,126.00332,335.01,1.57,1.24,2023-04-25,0152,T,85,6.1NRT,305.18,51.14,D
-16.85381,126.17562,319.42,1.62,1.25,2023-04-25,0152,T,54,6.1NRT,305.04,16.94,D
-16.7239,124.9571,315.27,1.33,1.14,2023-04-25,0152,T,53,6.1NRT,304.46,7.8,D
-16.84565,124.94839,321.75,1.34,1.15,2023-04-25,0152,T,71,6.1NRT,305.83,16.17,D
-16.84726,124.96076,316.85,1.34,1.15,2023-04-25,0152,T,44,6.1NRT,303.75,9.42,D
-16.86811,124.97649,322.15,1.34,1.15,2023-04-25,0152,T,30,6.1NRT,303.85,16.29,D
-16.87833,124.97507,323.24,1.34,1.15,2023-04-25,0152,T,38,6.1NRT,304.02,18.02,D
-16.8901,124.98586,321.15,1.35,1.15,2023-04-25,0152,T,27,6.1NRT,303.53,15.07,D
-16.93411,125.25167,316.45,1.4,1.17,2023-04-25,0152,T,58,6.1NRT,304.26,9.91,D
-16.93575,125.26466,318.83,1.4,1.17,2023-04-25,0152,T,63,6.1NRT,304.66,12.73,D
-16.91533,125.02037,317.4,1.35,1.15,2023-04-25,0152,T,48,6.1NRT,305.53,10.51,D
-16.94449,125.24986,314.97,1.4,1.17,2023-04-25,0152,T,21,6.1NRT,303.43,7.07,D
-16.94615,125.263,335.62,1.4,1.17,2023-04-25,0152,T,86,6.1NRT,304.69,44.92,D
-16.94782,125.2762,338.11,1.41,1.17,2023-04-25,0152,T,88,6.1NRT,305.88,50.72,D
-16.96325,125.314,319.94,1.42,1.18,2023-04-25,0152,T,53,6.1NRT,304.85,14.05,D
-16.96492,125.32713,321.73,1.42,1.18,2023-04-25,0152,T,71,6.1NRT,304.4,17.28,D
-17.23042,127.51762,324.79,2.07,1.4,2023-04-25,0152,T,75,6.1NRT,304.15,41.77,D
-16.97373,125.31258,319.78,1.42,1.18,2023-04-25,0152,T,25,6.1NRT,303.83,12.71,D
-16.97276,125.14056,322.04,1.38,1.16,2023-04-25,0152,T,71,6.1NRT,303.16,18.29,D
-16.97846,125.21233,316.36,1.4,1.17,2023-04-25,0152,T,54,6.1NRT,303.23,10.17,D
-17.13155,126.49987,320.45,1.73,1.29,2023-04-25,0152,T,67,6.1NRT,306.57,13.23,D
-16.93243,124.67793,314.95,1.29,1.13,2023-04-25,0152,T,40,6.1NRT,304.31,7.45,D
-16.99283,125.15762,327.3,1.39,1.17,2023-04-25,0152,T,78,6.1NRT,303.97,25.84,D
-16.99459,125.00473,317.29,1.35,1.15,2023-04-25,0152,T,49,6.1NRT,304.46,9.17,D
-16.99618,125.01722,316.08,1.36,1.15,2023-04-25,0152,T,43,6.1NRT,304.35,7.85,D
-17.01045,125.13012,317.74,1.38,1.16,2023-04-25,0152,T,50,6.1NRT,304.36,10.62,D
-17.01201,125.14245,315.51,1.38,1.16,2023-04-25,0152,T,20,6.1NRT,303.56,7.19,D
-16.94202,124.43839,326.49,1.25,1.11,2023-04-25,0152,T,77,6.1NRT,305.56,21.48,D
-17.05523,125.15055,317.63,1.39,1.17,2023-04-25,0152,T,61,6.1NRT,305.94,11.46,D
-17.04897,125.04186,318.98,1.36,1.16,2023-04-25,0152,T,61,6.1NRT,305.08,10.71,D
-17.2916,126.78927,319.95,1.82,1.32,2023-04-25,0152,T,56,6.1NRT,305.68,19.98,D
-17.12907,125.34588,320.46,1.43,1.18,2023-04-25,0152,T,68,6.1NRT,305.61,16.79,D
-17.13455,125.3043,320.6,1.42,1.18,2023-04-25,0152,T,68,6.1NRT,304.83,16.49,D
-17.05874,124.63002,316.96,1.29,1.13,2023-04-25,0152,T,49,6.1NRT,304.33,8.53,D
-17.34278,126.81748,317.92,1.83,1.33,2023-04-25,0152,T,50,6.1NRT,305.68,14.41,D
-17.09213,124.57191,320.53,1.28,1.12,2023-04-25,0152,T,50,6.1NRT,307.94,11.83,D
-17.09363,124.58369,320.05,1.28,1.12,2023-04-25,0152,T,65,6.1NRT,305.61,12.01,D
-17.23121,125.25933,320.37,1.42,1.18,2023-04-25,0152,T,68,6.1NRT,305.14,15.76,D
-17.2468,125.298,319.36,1.42,1.18,2023-04-25,0152,T,59,6.1NRT,305.5,13.85,D
-17.25899,125.30972,318.29,1.43,1.18,2023-04-25,0152,T,51,6.1NRT,306.69,11.84,D
-17.37619,125.77539,314.56,1.54,1.22,2023-04-25,0152,T,34,6.1NRT,302.76,7.85,D
-17.33274,125.25394,319.06,1.42,1.18,2023-04-25,0152,T,65,6.1NRT,305.52,12.39,D
-17.36165,125.39695,314.27,1.45,1.19,2023-04-25,0152,T,40,6.1NRT,303.72,8.66,D
-17.45867,126.17101,321.77,1.65,1.26,2023-04-25,0152,T,64,6.1NRT,306.05,18.19,D
-17.36618,125.39053,315.69,1.45,1.19,2023-04-25,0152,T,49,6.1NRT,304.3,10.59,D
-17.45794,126.16508,321.59,1.65,1.26,2023-04-25,0152,T,39,6.1NRT,307.24,17.01,D
-17.44116,125.25432,320.61,1.42,1.18,2023-04-25,0152,T,62,6.1NRT,305.76,13.67,D
-17.53089,125.81769,331.42,1.56,1.23,2023-04-25,0152,T,82,6.1NRT,304.68,40.18,D
-17.53257,125.83172,324.96,1.57,1.23,2023-04-25,0152,T,70,6.1NRT,305.02,25.01,D
-17.53425,125.84568,320.32,1.57,1.23,2023-04-25,0152,T,44,6.1NRT,304.52,16.58,D
-17.41072,124.75478,325.56,1.32,1.14,2023-04-25,0152,T,58,6.1NRT,307.56,19.2,D
-17.41931,124.74112,329.86,1.32,1.14,2023-04-25,0152,T,54,6.1NRT,308.58,25,D
-17.43333,124.68964,317.09,1.31,1.14,2023-04-25,0152,T,46,6.1NRT,305.47,8.05,D
-17.50528,125.08674,318.4,1.39,1.17,2023-04-25,0152,T,63,6.1NRT,305.67,10.82,D
-17.50692,125.09956,318.43,1.39,1.17,2023-04-25,0152,T,61,6.1NRT,306.03,11.18,D
-17.56213,125.23261,325.17,1.42,1.18,2023-04-25,0152,T,65,6.1NRT,305.42,20.85,D
-17.52986,124.80783,327.57,1.34,1.15,2023-04-25,0152,T,63,6.1NRT,309.63,20.68,D
-17.66422,125.7952,319.57,1.56,1.23,2023-04-25,0152,T,61,6.1NRT,305.96,12.82,D
-17.44464,123.99823,331.06,1.2,1.09,2023-04-25,0152,T,82,6.1NRT,305.92,26.33,D
-17.58202,124.90883,321.6,1.36,1.15,2023-04-25,0152,T,36,6.1NRT,307.95,11.86,D
-17.63843,125.1095,339.33,1.4,1.17,2023-04-25,0152,T,88,6.1NRT,308.17,52.05,D
-17.64166,125.13554,326.53,1.41,1.17,2023-04-25,0152,T,50,6.1NRT,309.78,22.03,D
-17.68128,125.19674,319.47,1.42,1.18,2023-04-25,0152,T,50,6.1NRT,306.74,10.98,D
-17.75402,125.60295,324.95,1.52,1.22,2023-04-25,0152,T,64,6.1NRT,308.04,17.95,D
-17.75671,125.5968,322.89,1.52,1.22,2023-04-25,0152,T,36,6.1NRT,307.53,13.32,D
-18.10179,128.22194,325.75,2.41,1.5,2023-04-25,0152,T,76,6.1NRT,305.94,49.48,D
-17.76237,124.86594,337.57,1.36,1.15,2023-04-25,0152,T,84,6.1NRT,310.17,37.05,D
-17.76783,124.84604,373.7,1.35,1.15,2023-04-25,0152,T,100,6.1NRT,311.45,180.67,D
-17.76938,124.85857,342.04,1.36,1.15,2023-04-25,0152,T,90,6.1NRT,310.35,52.2,D
-17.77094,124.87117,342.21,1.36,1.15,2023-04-25,0152,T,90,6.1NRT,307.91,53.99,D
-17.87446,124.96785,322.99,1.38,1.16,2023-04-25,0152,T,71,6.1NRT,309.03,16.24,D
-18.05521,123.35716,314.28,1.13,1.06,2023-04-25,0152,T,49,6.1NRT,303.24,7.02,D
