latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.48717,6.71068,309.14,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,276.88,2.07,N
51.48122,6.70335,301.85,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,274.53,2.27,N
51.48108,6.71747,302.75,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,275.54,2.07,N
51.46279,6.73817,296.31,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,274.12,0.77,N
51.42666,6.73695,295.98,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,274.88,0.54,N
51.37171,6.70266,307.97,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,278.84,3.09,N
51.36568,6.70256,336.33,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,279.13,3.09,N
51.36561,6.70964,326.52,0.47,0.64,2023-04-26,0035,N,nominal,2.0NRT,277.64,3.09,N
50.49174,19.46709,295.59,0.43,0.38,2023-04-26,0035,N,nominal,2.0NRT,274.6,0.89,N
50.48975,19.45373,302.77,0.43,0.38,2023-04-26,0035,N,nominal,2.0NRT,275.71,1.21,N
51.17463,3.80238,328.72,0.63,0.72,2023-04-26,0035,N,nominal,2.0NRT,267.97,2.81,N
51.1748,3.81184,296.76,0.63,0.72,2023-04-26,0035,N,nominal,2.0NRT,263.5,2.81,N
51.16787,3.80254,295.23,0.63,0.72,2023-04-26,0035,N,nominal,2.0NRT,268.65,1.26,N
51.16804,3.81199,298.29,0.63,0.72,2023-04-26,0035,N,nominal,2.0NRT,265.94,1.26,N
50.53595,17.97731,309.18,0.48,0.4,2023-04-26,0035,N,nominal,2.0NRT,279.6,2.07,N
50.34265,19.33331,312.46,0.43,0.38,2023-04-26,0035,N,nominal,2.0NRT,278.83,1.25,N
50.34191,19.3394,301.51,0.43,0.38,2023-04-26,0035,N,nominal,2.0NRT,279.87,1.25,N
51.17344,3.80851,329.59,0.63,0.72,2023-04-26,0035,N,nominal,2.0NRT,268.14,3.05,N
51.17331,3.79898,307.46,0.63,0.72,2023-04-26,0035,N,nominal,2.0NRT,269.94,3.05,N
50.33916,19.33225,300.81,0.43,0.38,2023-04-26,0035,N,nominal,2.0NRT,277.02,1.4,N
51.16669,3.80873,299.91,0.63,0.72,2023-04-26,0035,N,nominal,2.0NRT,267.02,3.05,N
51.04311,2.29053,295.26,0.73,0.76,2023-04-26,0035,N,nominal,2.0NRT,268.12,1.43,N
50.42226,18.14052,327.18,0.47,0.4,2023-04-26,0035,N,nominal,2.0NRT,276.56,2.39,N
51.03563,2.28001,295.01,0.73,0.76,2023-04-26,0035,N,nominal,2.0NRT,266.09,1.43,N
50.41789,18.14616,308.69,0.47,0.4,2023-04-26,0035,N,nominal,2.0NRT,279.35,1.65,N
50.41498,18.13849,296.6,0.47,0.4,2023-04-26,0035,N,nominal,2.0NRT,277.56,1.07,N
50.85821,6.97151,295.07,0.46,0.63,2023-04-26,0035,N,nominal,2.0NRT,274.05,0.7,N
50.85547,6.97269,296.17,0.46,0.63,2023-04-26,0035,N,nominal,2.0NRT,273.86,1.04,N
50.03891,18.48404,313.1,0.46,0.39,2023-04-26,0035,N,nominal,2.0NRT,279.25,1.26,N
50.03864,18.48421,314.79,0.46,0.39,2023-04-26,0035,N,nominal,2.0NRT,279.49,1.78,N
49.95473,9.76459,298.49,0.34,0.56,2023-04-26,0035,N,nominal,2.0NRT,274.81,1.07,N
49.95505,9.76558,304.9,0.34,0.56,2023-04-26,0035,N,nominal,2.0NRT,275.03,0.98,N
48.60752,21.17799,338.68,0.39,0.36,2023-04-26,0035,N,nominal,2.0NRT,248.34,6.88,N
44.73777,37.80951,310.62,0.52,0.67,2023-04-26,0035,N,nominal,2.0NRT,281.93,1.79,N
44.73159,37.80731,312.99,0.52,0.67,2023-04-26,0035,N,nominal,2.0NRT,278.68,1.79,N
48.45844,17.18813,295.14,0.48,0.4,2023-04-26,0037,N,nominal,2.0NRT,277.13,0.83,N
48.45769,17.19483,298.54,0.48,0.4,2023-04-26,0037,N,nominal,2.0NRT,278.44,0.83,N
49.05772,8.32613,295.97,0.39,0.59,2023-04-26,0037,N,nominal,2.0NRT,279.75,0.83,N
48.27633,14.33754,344.96,0.41,0.45,2023-04-26,0037,N,nominal,2.0NRT,270.18,9.37,N
44.77424,33.86034,306.81,0.35,0.57,2023-04-26,0037,N,nominal,2.0NRT,279.05,0.89,N
47.17128,7.56224,299.06,0.41,0.61,2023-04-26,0037,N,nominal,2.0NRT,276.12,0.9,N
46.22631,13.07542,303.5,0.45,0.47,2023-04-26,0037,N,nominal,2.0NRT,280.07,1.43,N
46.07008,13.62759,300.28,0.42,0.45,2023-04-26,0037,N,nominal,2.0NRT,279.06,0.84,N
44.43889,24.39355,295.36,0.43,0.38,2023-04-26,0037,N,nominal,2.0NRT,279.22,0.68,N
44.60617,20.96734,302.02,0.38,0.36,2023-04-26,0037,N,nominal,2.0NRT,276.39,0.85,N
44.59821,20.97808,334.96,0.38,0.36,2023-04-26,0037,N,nominal,2.0NRT,276.09,2.7,N
45.77967,8.68221,295.23,0.36,0.57,2023-04-26,0037,N,nominal,2.0NRT,278.31,0.4,N
45.28379,14.52981,300.05,0.56,0.43,2023-04-26,0037,N,nominal,2.0NRT,280.78,0.95,N
45.46321,10.45317,305.23,0.58,0.52,2023-04-26,0037,N,nominal,2.0NRT,279.04,1.38,N
45.45834,10.45248,298.53,0.58,0.52,2023-04-26,0037,N,nominal,2.0NRT,279.4,1.11,N
45.45788,10.46015,296.48,0.58,0.52,2023-04-26,0037,N,nominal,2.0NRT,279.87,1.11,N
45.43486,8.79289,301.18,0.35,0.57,2023-04-26,0037,N,nominal,2.0NRT,280.96,1.36,N
43.90889,21.50947,299.29,0.39,0.36,2023-04-26,0037,N,nominal,2.0NRT,277.42,0.71,N
45.14719,9.93873,329.02,0.61,0.54,2023-04-26,0037,N,nominal,2.0NRT,283.26,6.78,N
45.14221,9.93808,307.82,0.61,0.54,2023-04-26,0037,N,nominal,2.0NRT,278.75,3.17,N
45.14706,9.94034,337.67,0.61,0.54,2023-04-26,0037,N,nominal,2.0NRT,284.5,3.75,N
45.14207,9.9397,310.56,0.61,0.54,2023-04-26,0037,N,nominal,2.0NRT,278.65,3.75,N
44.30306,7.5061,295.24,0.4,0.6,2023-04-26,0037,N,nominal,2.0NRT,279.41,0.46,N
43.44676,4.89581,312.23,0.53,0.67,2023-04-26,0037,N,nominal,2.0NRT,279.47,1.85,N
43.44067,4.88186,303.59,0.53,0.67,2023-04-26,0037,N,nominal,2.0NRT,278.67,2.05,N
43.44056,4.88869,303.41,0.53,0.67,2023-04-26,0037,N,nominal,2.0NRT,279.6,2.05,N
43.44045,4.89555,307.65,0.53,0.67,2023-04-26,0037,N,nominal,2.0NRT,279.13,2.5,N
43.44431,4.87632,296.14,0.53,0.67,2023-04-26,0037,N,nominal,2.0NRT,277.51,1.42,N
43.44389,4.89682,319.06,0.53,0.67,2023-04-26,0037,N,nominal,2.0NRT,279.8,3.79,N
43.43773,4.88973,304.29,0.53,0.67,2023-04-26,0037,N,nominal,2.0NRT,280.12,2.3,N
42.56826,12.67485,303.54,0.42,0.46,2023-04-26,0037,N,nominal,2.0NRT,281.15,1.25,N
39.86555,26.24259,311.08,0.4,0.44,2023-04-26,0037,N,nominal,2.0NRT,287.33,1.18,N
40.28447,23.44353,296.99,0.46,0.39,2023-04-26,0037,N,nominal,2.0NRT,283.91,0.71,N
40.62901,18.0023,300.82,0.39,0.37,2023-04-26,0039,N,nominal,2.0NRT,279.48,0.7,N
38.7542,26.95076,307.61,0.46,0.47,2023-04-26,0039,N,nominal,2.0NRT,285.89,1.27,N
38.74578,26.94744,301.92,0.46,0.47,2023-04-26,0039,N,nominal,2.0NRT,285.01,0.94,N
40.52045,17.20097,300.59,0.41,0.37,2023-04-26,0039,N,nominal,2.0NRT,283.07,0.77,N
40.51981,17.20579,298.06,0.41,0.37,2023-04-26,0039,N,nominal,2.0NRT,284.11,0.77,N
38.74155,26.94585,307.41,0.46,0.47,2023-04-26,0039,N,nominal,2.0NRT,285.12,1.41,N
38.73732,26.94429,317.52,0.46,0.47,2023-04-26,0039,N,nominal,2.0NRT,287.9,1.41,N
38.73613,26.94942,307.64,0.46,0.47,2023-04-26,0039,N,nominal,2.0NRT,285.64,1.41,N
38.73259,26.9648,302.91,0.46,0.47,2023-04-26,0039,N,nominal,2.0NRT,284.6,0.91,N
38.42474,27.21372,298.13,0.48,0.48,2023-04-26,0039,N,nominal,2.0NRT,284.95,2.6,N
37.98,27.27438,300.57,0.5,0.49,2023-04-26,0039,N,nominal,2.0NRT,280.05,0.99,N
37.97752,27.27899,306.78,0.5,0.49,2023-04-26,0039,N,nominal,2.0NRT,279.83,1.45,N
39.07928,9.01918,299.12,0.6,0.53,2023-04-26,0039,N,nominal,2.0NRT,287.22,2.04,N
37.21018,15.16774,303.87,0.44,0.38,2023-04-26,0039,N,nominal,2.0NRT,289.79,1.3,N
37.12109,15.21856,303.91,0.44,0.38,2023-04-26,0039,N,nominal,2.0NRT,291.18,1.24,N
36.7746,10.20204,298.53,0.49,0.49,2023-04-26,0039,N,nominal,2.0NRT,285.69,0.7,N
36.77804,10.20172,299.94,0.49,0.49,2023-04-26,0039,N,nominal,2.0NRT,287.11,0.45,N
36.87968,6.94019,299.69,0.37,0.58,2023-04-26,0039,N,nominal,2.0NRT,282.23,1,N
36.87943,6.94443,297.29,0.37,0.58,2023-04-26,0039,N,nominal,2.0NRT,280.96,0.62,N
36.86649,6.9778,300.61,0.37,0.58,2023-04-26,0039,N,nominal,2.0NRT,284.42,0.5,N
36.78912,7.69855,298.41,0.34,0.56,2023-04-26,0039,N,nominal,2.0NRT,280.81,0.82,N
36.78887,7.70239,310.64,0.34,0.56,2023-04-26,0039,N,nominal,2.0NRT,280.25,0.8,N
36.76276,7.30862,305.59,0.35,0.57,2023-04-26,0039,N,nominal,2.0NRT,285.52,1.06,N
36.43054,6.61921,301.27,0.38,0.59,2023-04-26,0039,N,nominal,2.0NRT,285.09,0.69,N
36.1587,10.28278,298.63,0.48,0.48,2023-04-26,0039,N,nominal,2.0NRT,285.49,0.61,N
36.33369,5.48157,298.55,0.44,0.63,2023-04-26,0039,N,nominal,2.0NRT,283.08,0.41,N
36.18193,3.74813,296.17,0.55,0.68,2023-04-26,0039,N,nominal,2.0NRT,283.06,0.59,N
35.87823,4.44694,311.28,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,289.17,1.79,N
31.47584,31.74434,310.34,0.62,0.72,2023-04-26,0039,N,nominal,2.0NRT,286.13,1.94,N
31.46762,31.74829,297.14,0.62,0.72,2023-04-26,0039,N,nominal,2.0NRT,287.05,1.42,N
35.87962,4.44515,312.33,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,290.07,1.68,N
31.47901,31.7431,297.96,0.62,0.72,2023-04-26,0039,N,nominal,2.0NRT,285.85,2.02,N
35.23073,8.17147,299.32,0.61,0.54,2023-04-26,0039,N,nominal,2.0NRT,281.64,1.46,N
35.23073,8.17089,301.3,0.61,0.54,2023-04-26,0039,N,nominal,2.0NRT,281.27,1.79,N
35.34822,5.76235,327.03,0.42,0.61,2023-04-26,0039,N,nominal,2.0NRT,289.27,2.25,N
35.09729,5.64589,307.24,0.42,0.61,2023-04-26,0039,N,nominal,2.0NRT,292.27,1.26,N
34.98422,5.7135,305.3,0.42,0.61,2023-04-26,0039,N,nominal,2.0NRT,291.99,0.95,N
34.97853,5.7127,301.95,0.42,0.61,2023-04-26,0039,N,nominal,2.0NRT,288.97,0.95,N
31.12188,29.81277,314.9,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,287.52,1.99,N
34.98315,5.71264,305.77,0.42,0.61,2023-04-26,0039,N,nominal,2.0NRT,291.83,1.8,N
31.12148,29.81159,318.9,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,288.15,2.35,N
31.02732,29.75479,344.05,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,288.14,4.94,N
31.02867,29.74979,311.73,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,287.21,4.66,N
31.03098,29.7576,324.06,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,286.37,2.26,N
31.03229,29.75261,306.72,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,286.17,2.8,N
31.01061,29.83511,300.32,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,285.49,0.7,N
31.02646,29.75037,319.46,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,287.27,3.22,N
31.02517,29.75529,315.26,0.5,0.66,2023-04-26,0039,N,nominal,2.0NRT,288.24,2.62,N
30.4332,31.51853,297.5,0.64,0.72,2023-04-26,0039,N,nominal,2.0NRT,284.74,1.03,N
30.43131,31.52513,298.54,0.64,0.72,2023-04-26,0039,N,nominal,2.0NRT,285.25,1.03,N
30.43636,31.52134,304.4,0.64,0.72,2023-04-26,0039,N,nominal,2.0NRT,285.25,1.79,N
29.80322,32.08654,307.79,0.72,0.75,2023-04-26,0041,N,nominal,2.0NRT,287.95,2.19,N
29.80445,32.08906,308.7,0.72,0.75,2023-04-26,0041,N,nominal,2.0NRT,288.72,1.8,N
30.93407,27.55323,297.15,0.38,0.58,2023-04-26,0041,N,nominal,2.0NRT,286.76,0.48,N
31.09186,26.61206,296.52,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,286.34,0.33,N
30.53579,28.48937,298.2,0.43,0.62,2023-04-26,0041,N,nominal,2.0NRT,285.29,0.85,N
30.53465,28.49384,295.24,0.43,0.62,2023-04-26,0041,N,nominal,2.0NRT,285.04,0.85,N
30.81717,27.27006,300.43,0.36,0.58,2023-04-26,0041,N,nominal,2.0NRT,285.47,0.3,N
30.77017,27.1008,296.51,0.36,0.57,2023-04-26,0041,N,nominal,2.0NRT,285.95,1.14,N
30.76927,27.10448,318.85,0.36,0.57,2023-04-26,0041,N,nominal,2.0NRT,287.03,1.31,N
30.85362,26.61894,320.95,0.33,0.56,2023-04-26,0041,N,nominal,2.0NRT,285.87,1.22,N
32.19979,20.13432,299.04,0.44,0.38,2023-04-26,0041,N,nominal,2.0NRT,278.29,1.01,N
30.70625,26.97923,307.47,0.35,0.57,2023-04-26,0041,N,nominal,2.0NRT,285.97,1.02,N
30.67153,26.36812,311.06,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,285.38,0.89,N
30.66807,26.36768,299.49,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,285.43,0.81,N
30.36898,27.22774,305.9,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,285.65,0.57,N
30.36806,27.23152,298.1,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,285.53,0.57,N
33.36339,8.5485,306.9,0.56,0.51,2023-04-26,0041,N,nominal,2.0NRT,288.13,1.2,N
30.53431,26.08285,325.11,0.63,0.54,2023-04-26,0041,N,nominal,2.0NRT,286.65,3.94,N
32.62318,14.32834,317.2,0.43,0.38,2023-04-26,0041,N,nominal,2.0NRT,289.52,1.92,N
32.77477,13.09518,299.84,0.48,0.4,2023-04-26,0041,N,nominal,2.0NRT,288.68,0.93,N
32.85459,12.23284,301.45,0.52,0.42,2023-04-26,0041,N,nominal,2.0NRT,286.86,1.06,N
32.85076,12.2322,312.34,0.52,0.42,2023-04-26,0041,N,nominal,2.0NRT,286.39,1.32,N
32.79297,12.69478,303.67,0.5,0.41,2023-04-26,0041,N,nominal,2.0NRT,287.91,1.21,N
32.78799,12.67231,305.9,0.5,0.41,2023-04-26,0041,N,nominal,2.0NRT,288.56,1.32,N
32.80311,12.47734,297.23,0.51,0.41,2023-04-26,0041,N,nominal,2.0NRT,285.8,0.4,N
32.51904,14.32531,299.11,0.43,0.38,2023-04-26,0041,N,nominal,2.0NRT,287.47,0.32,N
29.01741,31.20013,312.29,0.67,0.74,2023-04-26,0041,N,nominal,2.0NRT,292.76,2.55,N
29.85261,27.94506,300.71,0.42,0.61,2023-04-26,0041,N,nominal,2.0NRT,288.74,0.75,N
30.30867,26.03888,298.5,0.64,0.54,2023-04-26,0041,N,nominal,2.0NRT,285.78,0.55,N
32.33239,15.24457,303.89,0.4,0.37,2023-04-26,0041,N,nominal,2.0NRT,289.08,0.57,N
32.32902,15.2439,302.89,0.4,0.37,2023-04-26,0041,N,nominal,2.0NRT,287,0.57,N
32.32194,15.22063,312.77,0.4,0.37,2023-04-26,0041,N,nominal,2.0NRT,288.58,1.17,N
32.42164,14.48464,300.33,0.42,0.38,2023-04-26,0041,N,nominal,2.0NRT,288.87,0.64,N
30.3043,26.03934,311.13,0.32,0.54,2023-04-26,0041,N,nominal,2.0NRT,285.4,1.61,N
29.84982,27.94658,317.15,0.42,0.61,2023-04-26,0041,N,nominal,2.0NRT,288.72,1.13,N
29.66712,28.5317,306.78,0.46,0.63,2023-04-26,0041,N,nominal,2.0NRT,287.18,0.78,N
29.65607,28.35787,335.71,0.45,0.63,2023-04-26,0041,N,nominal,2.0NRT,288.44,2.8,N
28.92064,31.0775,298.29,0.66,0.73,2023-04-26,0041,N,nominal,2.0NRT,286.8,1.38,N
33.13051,3.31307,306.43,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,285.93,1.1,N
33.12409,3.31276,305.22,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,286.03,1.1,N
33.12384,3.31892,304.54,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,287.29,1.1,N
33.13546,3.31305,297.96,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,285.51,0.61,N
33.12905,3.31269,305.52,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,285.37,1.46,N
33.12875,3.3189,311.95,0.56,0.68,2023-04-26,0041,N,nominal,2.0NRT,287.01,1.5,N
33.12263,3.31243,302.81,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,285.92,1.46,N
33.12234,3.31858,299.19,0.56,0.68,2023-04-26,0041,N,nominal,2.0NRT,286.41,1.5,N
28.64055,30.84491,304.98,0.65,0.73,2023-04-26,0041,N,nominal,2.0NRT,288.93,1.95,N
28.63852,30.84491,304,0.65,0.73,2023-04-26,0041,N,nominal,2.0NRT,288.75,2.28,N
32.9519,3.22683,314.46,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,263.99,1.59,N
32.94547,3.22622,323.02,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,258.39,1.59,N
32.93233,3.23163,310.99,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,276.73,1.89,N
32.93207,3.23788,297.59,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,274.56,2.02,N
32.93781,3.2321,302.73,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,269.58,0.88,N
32.93138,3.23169,311.55,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,279.6,0.88,N
32.93108,3.23793,302.44,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,279.11,0.88,N
32.93078,3.24415,297.06,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,279.54,1.18,N
30.95448,20.11741,303.09,0.46,0.39,2023-04-26,0041,N,nominal,2.0NRT,286.92,1.26,N
32.84081,3.23801,298.06,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,286.28,0.55,N
32.83438,3.2376,297.56,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,286.24,0.65,N
30.89762,20.0836,298.55,0.45,0.39,2023-04-26,0041,N,nominal,2.0NRT,284.58,0.76,N
32.7464,3.17697,306.21,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,288.19,1.3,N
32.74023,3.17023,302.77,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,287.18,2.11,N
32.73996,3.17647,300.06,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,286.88,1.3,N
32.51075,6.70948,307.71,0.35,0.57,2023-04-26,0041,N,nominal,2.0NRT,286.94,0.46,N
32.35863,6.97481,367,0.34,0.56,2023-04-26,0041,N,high,2.0NRT,292.68,12.87,N
32.35835,6.97842,316.35,0.33,0.56,2023-04-26,0041,N,nominal,2.0NRT,288.72,6.14,N
32.35344,6.97429,367,0.34,0.56,2023-04-26,0041,N,high,2.0NRT,288.06,7.83,N
32.35316,6.97791,312.99,0.33,0.56,2023-04-26,0041,N,nominal,2.0NRT,287.88,3.8,N
31.95466,11.14496,322.6,0.38,0.44,2023-04-26,0041,N,nominal,2.0NRT,292.33,1.46,N
32.55848,3.16635,309.43,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,287.86,1.12,N
32.55204,3.16592,315.29,0.56,0.69,2023-04-26,0041,N,nominal,2.0NRT,287.3,1.97,N
32.40086,4.00162,367,0.5,0.66,2023-04-26,0041,N,high,2.0NRT,293.38,11.42,N
32.40058,4.00707,337.5,0.5,0.66,2023-04-26,0041,N,nominal,2.0NRT,291.13,11.42,N
32.13771,6.47062,346.16,0.36,0.57,2023-04-26,0041,N,nominal,2.0NRT,290.6,2.69,N
32.13799,6.46673,318.52,0.36,0.57,2023-04-26,0041,N,nominal,2.0NRT,289.26,2.69,N
32.13238,6.47006,315.31,0.36,0.57,2023-04-26,0041,N,nominal,2.0NRT,288.58,2.69,N
32.27906,3.98188,329.52,0.5,0.66,2023-04-26,0041,N,nominal,2.0NRT,289.96,4.69,N
32.27878,3.9873,340.65,0.5,0.66,2023-04-26,0041,N,nominal,2.0NRT,292,3.85,N
32.27292,3.98118,303.78,0.5,0.66,2023-04-26,0041,N,nominal,2.0NRT,288.69,4.69,N
32.27264,3.98668,315.51,0.5,0.66,2023-04-26,0041,N,nominal,2.0NRT,289.44,3.85,N
-13.32934,15.69646,296.51,0.38,0.59,2023-04-26,0054,N,nominal,2.0NRT,286.39,0.55,N
-13.67556,18.19684,295.62,0.56,0.69,2023-04-26,0054,N,nominal,2.0NRT,285.43,0.42,N
-19.19129,17.07475,298.73,0.55,0.68,2023-04-26,0056,N,nominal,2.0NRT,287.24,0.2,N
-19.3763,15.68785,301.3,0.45,0.63,2023-04-26,0056,N,nominal,2.0NRT,289.03,0.32,N
32.27286,3.98317,327.88,0.5,0.66,2023-04-26,0041,N,nominal,2.0NRT,289.36,3.93,N
30.40923,19.59676,316.95,0.44,0.38,2023-04-26,0041,N,nominal,2.0NRT,288.1,1.21,N
30.40328,19.60952,321.95,0.44,0.39,2023-04-26,0041,N,nominal,2.0NRT,285.8,1.25,N
30.409,19.57772,296.91,0.44,0.38,2023-04-26,0041,N,nominal,2.0NRT,286.32,0.37,N
30.40573,19.5959,308.34,0.44,0.38,2023-04-26,0041,N,nominal,2.0NRT,286.86,1.29,N
32.0734,5.35131,331.69,0.41,0.61,2023-04-26,0041,N,nominal,2.0NRT,289.61,2.1,N
32.07151,5.3501,323.94,0.41,0.61,2023-04-26,0041,N,nominal,2.0NRT,288.69,2.1,N
31.95978,5.21322,305.54,0.42,0.61,2023-04-26,0041,N,nominal,2.0NRT,289.43,0.42,N
31.65104,9.16845,298.08,0.49,0.49,2023-04-26,0041,N,nominal,2.0NRT,287.73,0.62,N
